route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,5,1532,"SUFFERN",1,"1129",577
6,11,1533,"WALDWICK",1,"1867",578
6,5,1534,"SUFFERN",1,"1179",579
6,11,1535,"WALDWICK",1,"1871",580
6,5,1536,"SUFFERN",1,"1131",581
6,11,1537,"WALDWICK",1,"1873",582
6,5,1538,"SUFFERN",1,"1133",583
6,11,1539,"WALDWICK",1,"1875",584
6,5,1540,"SUFFERN",1,"1195",585
6,11,1541,"WALDWICK",1,"1877",586
6,5,1542,"RIDGEWOOD",1,"1357",587
6,11,1543,"WALDWICK",1,"1879",588
6,5,1544,"SUFFERN",1,"1197",589
6,11,1545,"WALDWICK",1,"1883",590
6,9,1546,"WALDWICK",1,"1855",591
6,11,1547,"WALDWICK",1,"1837",592
6,9,1548,"WALDWICK",1,"1857",593
6,11,1549,"SUFFERN",1,"1787",594
6,9,1550,"WALDWICK",1,"1859",595
6,11,1551,"SUFFERN",1,"1705",596
6,9,1552,"WALDWICK",1,"1863",597
6,11,1553,"SUFFERN",1,"1707",598
6,9,1554,"WALDWICK",1,"1867",599
6,11,1555,"SUFFERN",1,"1711",600
6,9,1556,"WALDWICK",1,"1871",601
6,11,1557,"SUFFERN",1,"1715",602
6,9,1558,"WALDWICK",1,"1873",603
6,11,1559,"SUFFERN",1,"1717",604
6,9,1560,"WALDWICK",1,"1875",605
6,11,1561,"SUFFERN",1,"1719",606
6,9,1562,"WALDWICK",1,"1877",607
6,11,1563,"SUFFERN",1,"1723",608
6,9,1564,"WALDWICK",1,"1879",609
6,11,1565,"SUFFERN",1,"1725",610
6,9,1566,"WALDWICK",1,"1883",611
6,11,1567,"SUFFERN",1,"1727",612
6,9,1568,"WALDWICK",1,"1837",613
6,11,1569,"SUFFERN",1,"1729",614
6,9,1570,"SUFFERN",1,"1769",615
6,11,1571,"SUFFERN",1,"1731",616
6,9,1572,"SUFFERN",1,"1785",617
6,11,1573,"SUFFERN",1,"1735",618
6,9,1574,"SUFFERN",1,"1787",619
6,11,1575,"SUFFERN",1,"1739",620
6,9,1576,"SUFFERN",1,"1705",621
6,8,1577,"SUFFERN",1,"1101",622
6,9,1578,"SUFFERN",1,"1707",623
6,8,1579,"SUFFERN",1,"1169",624
6,9,1580,"SUFFERN",1,"1711",625
6,9,1581,"SUFFERN",1,"1715",626
6,9,1582,"SUFFERN",1,"1717",627
6,9,1583,"SUFFERN",1,"1719",628
6,9,1584,"SUFFERN",1,"1723",629
6,9,1585,"SUFFERN",1,"1725",630
6,9,1586,"SUFFERN",1,"1727",631
6,9,1587,"SUFFERN",1,"1729",632
6,9,1588,"SUFFERN",1,"1731",633
6,9,1589,"SUFFERN",1,"1735",634
6,9,1590,"SUFFERN",1,"1739",635
6,12,1591,"SUFFERN",1,"1141",636
6,12,1592,"SUFFERN",1,"1101",637
6,6,1593,"SUFFERN",1,"1791",638
6,8,1594,"SUFFERN",1,"1197",639
6,8,1595,"RIDGEWOOD",1,"1311",640
6,8,1596,"WALDWICK",1,"1267",641
6,8,1597,"WALDWICK",1,"1269",642
6,8,1598,"WALDWICK",1,"1271",643
6,8,1599,"WALDWICK",1,"1201",644
6,8,1600,"SUFFERN",1,"1153",645
6,8,1601,"SUFFERN",1,"1179",646
6,8,1602,"SUFFERN",1,"1195",647
6,11,1603,"SUFFERN",1,"1769",648
6,11,1604,"SUFFERN",1,"1785",649
6,20,1605,"SUFFERN",1,"1141",650
7,5,1606,"HARRIMAN",0,"0036",651
7,5,1607,"HARRIMAN",0,"0016",652
7,5,1608,"HARRIMAN",0,"0018",653
7,5,1609,"HARRIMAN",0,"0020",654
7,5,1610,"HARRIMAN",0,"0022",655
7,5,1611,"HARRIMAN",0,"0024",656
7,5,1612,"HARRIMAN",0,"0028",657
7,5,1613,"HARRIMAN",0,"0032",658
7,8,1614,"HARRIMAN",0,"0036",659
7,8,1615,"HARRIMAN",0,"0016",660
7,8,1616,"HARRIMAN",0,"0018",661
7,8,1617,"HARRIMAN",0,"0020",662
7,8,1618,"HARRIMAN",0,"0022",663
7,8,1619,"HARRIMAN",0,"0024",664
7,8,1620,"HARRIMAN",0,"0028",665
7,8,1621,"HARRIMAN",0,"0032",666
7,5,1622,"MIDDLETOWN NY",1,"0019",667
7,5,1623,"PORT JERVIS",1,"0013",668
7,5,1624,"PORT JERVIS",1,"0015",669
7,5,1625,"PORT JERVIS",1,"0021",670
7,5,1626,"PORT JERVIS",1,"0023",671
7,5,1627,"PORT JERVIS",1,"0025",672
7,5,1628,"PORT JERVIS",1,"0027",673
7,5,1629,"PORT JERVIS",1,"0031",674
7,5,1630,"PORT JERVIS",1,"0033",675
7,8,1631,"MIDDLETOWN NY",1,"0019",676
7,8,1632,"PORT JERVIS",1,"0013",677
7,8,1633,"PORT JERVIS",1,"0015",678
7,8,1634,"PORT JERVIS",1,"0021",679
7,8,1635,"PORT JERVIS",1,"0023",680
7,8,1636,"PORT JERVIS",1,"0025",681
7,8,1637,"PORT JERVIS",1,"0027",682
7,8,1638,"PORT JERVIS",1,"0031",683
7,8,1639,"PORT JERVIS",1,"0033",684
8,3,1640,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",0,"0984",685
8,7,1641,"NEW YORK PENN STATION",0,"6684",686
8,8,1642,"NEW YORK PENN STATION",0,"6332",687
8,19,1643,"NEW YORK PENN STATION",0,"8962",688
8,8,1644,"NEW YORK PENN STATION",0,"6620",689
8,19,1645,"NEW YORK PENN STATION",0,"8964",690
8,8,1646,"NEW YORK PENN STATION",0,"6662",691
8,13,1647,"HOBOKEN",0,"0952",692
8,8,1648,"NEW YORK PENN STATION",0,"6610",693
8,13,1649,"HOBOKEN",0,"0954",694
8,8,1650,"NEW YORK PENN STATION",0,"6656",695
8,13,1651,"HOBOKEN",0,"0956",696
8,8,1652,"NEW YORK PENN STATION",0,"6612",697
8,13,1653,"HOBOKEN",0,"0962",698
8,8,1654,"NEW YORK PENN STATION",0,"6628",699
8,13,1655,"HOBOKEN",0,"0964",700
8,8,1656,"HOBOKEN",0,"0682",701
8,13,1657,"HOBOKEN",0,"0966",702
8,8,1658,"HOBOKEN",0,"0306",703
8,21,1659,"NEW YORK PENN STATION",0,"8912",704
8,8,1660,"NEW YORK PENN STATION",0,"6606",705
8,21,1661,"NEW YORK PENN STATION",0,"8910",706
8,8,1662,"NEW YORK PENN STATION",0,"6632",707
8,22,1663,"NEW YORK PENN STATION",0,"8908",708
8,8,1664,"NEW YORK PENN STATION",0,"6668",709
8,23,1665,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",0,"0984",710
8,8,1666,"NEW YORK PENN STATION",0,"6624",711
8,24,1667,"NEW YORK PENN STATION",0,"6684",712
8,8,1668,"NEW YORK PENN STATION",0,"6666",713
8,5,1669,"NEW YORK PENN STATION",0,"6332",714
8,8,1670,"NEW YORK PENN STATION",0,"6604",715
8,5,1671,"NEW YORK PENN STATION",0,"6620",716
8,8,1672,"NEW YORK PENN STATION",0,"6670",717
8,5,1673,"NEW YORK PENN STATION",0,"6662",718
8,8,1674,"NEW YORK PENN STATION",0,"6674",719
8,5,1675,"NEW YORK PENN STATION",0,"6610",720
8,8,1676,"HOBOKEN",0,"0614",721
8,5,1677,"NEW YORK PENN STATION",0,"6656",722
8,8,1678,"NEW YORK PENN STATION",0,"6654",723
8,5,1679,"NEW YORK PENN STATION",0,"6612",724
8,8,1680,"NEW YORK PENN STATION",0,"6644",725
8,5,1681,"NEW YORK PENN STATION",0,"6628",726
8,8,1682,"NEW YORK PENN STATION",0,"6648",727
8,5,1683,"HOBOKEN",0,"0682",728
8,8,1684,"NEW YORK PENN STATION",0,"6650",729
8,5,1685,"HOBOKEN",0,"0306",730
8,8,1686,"NEW YORK PENN STATION",0,"6676",731
8,5,1687,"NEW YORK PENN STATION",0,"6632",732
8,8,1688,"HOBOKEN",0,"0602",733
8,5,1689,"NEW YORK PENN STATION",0,"6606",734
8,8,1690,"NEW YORK PENN STATION",0,"6658",735
8,5,1691,"NEW YORK PENN STATION",0,"6668",736
8,8,1692,"NEW YORK PENN STATION",0,"6636",737
8,5,1693,"NEW YORK PENN STATION",0,"6624",738
8,8,1694,"HOBOKEN",0,"0608",739
8,5,1695,"NEW YORK PENN STATION",0,"6666",740
8,8,1696,"NEW YORK PENN STATION",0,"6672",741
8,5,1697,"NEW YORK PENN STATION",0,"6602",742
8,8,1698,"NEW YORK PENN STATION",0,"6600",743
8,5,1699,"NEW YORK PENN STATION",0,"6670",744
8,8,1700,"HOBOKEN",0,"0872",745
8,5,1701,"NEW YORK PENN STATION",0,"6674",746
8,8,1702,"NEW YORK PENN STATION",0,"6640",747
8,5,1703,"HOBOKEN",0,"0614",748
8,8,1704,"HOBOKEN",0,"0660",749
8,5,1705,"NEW YORK PENN STATION",0,"6654",750
8,8,1706,"HOBOKEN",0,"0808",751
8,5,1707,"NEW YORK PENN STATION",0,"6644",752
8,8,1708,"HOBOKEN",0,"0858",753
8,5,1709,"NEW YORK PENN STATION",0,"6648",754
8,8,1710,"HOBOKEN",0,"0882",755
8,5,1711,"NEW YORK PENN STATION",0,"6650",756
8,8,1712,"HOBOKEN",0,"0884",757
8,5,1713,"NEW YORK PENN STATION",0,"6676",758
8,8,1714,"HOBOKEN",0,"0854",759
8,5,1715,"NEW YORK PENN STATION",0,"6604",760
8,8,1716,"HOBOKEN",0,"0880",761
8,5,1717,"NEW YORK PENN STATION",0,"6658",762
8,8,1718,"NEW YORK PENN STATION",0,"6614",763
8,5,1719,"NEW YORK PENN STATION",0,"6636",764
8,8,1720,"NEW YORK PENN STATION",0,"6318",765
8,5,1721,"HOBOKEN",0,"0608",766
8,8,1722,"NEW YORK PENN STATION",0,"6312",767
8,5,1723,"NEW YORK PENN STATION",0,"6672",768
8,8,1724,"NEW YORK PENN STATION",0,"6324",769
8,5,1725,"HOBOKEN",0,"0872",770
8,8,1726,"NEW YORK PENN STATION",0,"6616",771
8,5,1727,"NEW YORK PENN STATION",0,"6640",772
8,8,1728,"NEW YORK PENN STATION",0,"6364",773
8,5,1729,"HOBOKEN",0,"0600",774
8,8,1730,"NEW YORK PENN STATION",0,"6328",775
8,5,1731,"HOBOKEN",0,"0660",776
8,8,1732,"NEW YORK PENN STATION",0,"6320",777
8,5,1733,"HOBOKEN",0,"0808",778
8,11,1734,"NEW YORK PENN STATION",0,"6908",779
8,5,1735,"HOBOKEN",0,"0858",780
8,11,1736,"NEW YORK PENN STATION",0,"6912",781
8,5,1737,"HOBOKEN",0,"0882",782
8,11,1738,"NEW YORK PENN STATION",0,"6924",783
8,5,1739,"HOBOKEN",0,"0884",784
8,11,1740,"NEW YORK PENN STATION",0,"6928",785
8,5,1741,"HOBOKEN",0,"0854",786
8,11,1742,"NEW YORK PENN STATION",0,"6936",787
8,5,1743,"HOBOKEN",0,"0880",788
8,11,1744,"NEW YORK PENN STATION",0,"6940",789
8,5,1745,"NEW YORK PENN STATION",0,"6614",790
8,11,1746,"NEW YORK PENN STATION",0,"6910",791
8,5,1747,"NEW YORK PENN STATION",0,"6318",792
8,11,1748,"NEW YORK PENN STATION",0,"6922",793
8,5,1749,"NEW YORK PENN STATION",0,"6324",794
8,11,1750,"NEW YORK PENN STATION",0,"6930",795
8,5,1751,"NEW YORK PENN STATION",0,"6314",796
8,11,1752,"NEW YORK PENN STATION",0,"6934",797
8,5,1753,"NEW YORK PENN STATION",0,"6320",798
8,11,1754,"NEW YORK PENN STATION",0,"6942",799
8,5,1755,"NEW YORK PENN STATION",0,"6616",800
8,11,1756,"NEW YORK PENN STATION",0,"6916",801
8,5,1757,"NEW YORK PENN STATION",0,"6364",802
8,11,1758,"NEW YORK PENN STATION",0,"6920",803
8,5,1759,"NEW YORK PENN STATION",0,"6328",804
8,11,1760,"NEW YORK PENN STATION",0,"6932",805
8,9,1761,"NEW YORK PENN STATION",0,"6908",806
8,11,1762,"NEW YORK PENN STATION",0,"6944",807
8,9,1763,"NEW YORK PENN STATION",0,"6912",808
8,11,1764,"HOBOKEN",0,"0906",809
8,9,1765,"NEW YORK PENN STATION",0,"6924",810
8,11,1766,"NEW YORK PENN STATION",0,"6914",811
8,9,1767,"NEW YORK PENN STATION",0,"6928",812
8,11,1768,"NEW YORK PENN STATION",0,"6918",813
8,9,1769,"NEW YORK PENN STATION",0,"6936",814
8,11,1770,"NEW YORK PENN STATION",0,"6926",815
8,9,1771,"NEW YORK PENN STATION",0,"6940",816
8,11,1772,"NEW YORK PENN STATION",0,"6938",817
8,9,1773,"NEW YORK PENN STATION",0,"6910",818
8,9,1774,"NEW YORK PENN STATION",0,"6922",819
8,9,1775,"NEW YORK PENN STATION",0,"6930",820
8,9,1776,"NEW YORK PENN STATION",0,"6934",821
8,9,1777,"NEW YORK PENN STATION",0,"6942",822
8,9,1778,"NEW YORK PENN STATION",0,"6916",823
8,9,1779,"NEW YORK PENN STATION",0,"6920",824
8,9,1780,"NEW YORK PENN STATION",0,"6932",825
8,9,1781,"NEW YORK PENN STATION",0,"6944",826
8,9,1782,"HOBOKEN",0,"0906",827
8,9,1783,"NEW YORK PENN STATION",0,"6914",828
8,9,1784,"NEW YORK PENN STATION",0,"6918",829
8,9,1785,"NEW YORK PENN STATION",0,"6926",830
8,9,1786,"NEW YORK PENN STATION",0,"6938",831
8,19,1787,"DOVER",1,"8907",832
8,19,1788,"DOVER",1,"8909",833
8,19,1789,"DOVER",1,"8911",834
8,25,1790,"DOVER",1,"6909",835
8,19,1791,"DOVER",1,"8913",836
8,3,1792,"DOVER",1,"0905",837
8,13,1793,"SUMMIT",1,"0955",838
8,6,1794,"DOVER",1,"6907",839
8,13,1795,"SUMMIT",1,"0951",840
8,8,1796,"SUMMIT",1,"0337",841
8,13,1797,"SUMMIT",1,"0953",842
8,8,1798,"DOVER",1,"6641",843
8,13,1799,"SUMMIT",1,"0961",844
8,8,1800,"DOVER",1,"6643",845
8,13,1801,"SUMMIT",1,"0963",846
8,8,1802,"DOVER",1,"6653",847
8,13,1803,"SUMMIT",1,"0965",848
8,8,1804,"DOVER",1,"6659",849
8,13,1805,"DOVER",1,"8941",850
8,8,1806,"SUMMIT",1,"6317",851
8,21,1807,"DOVER",1,"8921",852
8,8,1808,"DOVER",1,"6663",853
8,21,1809,"DOVER",1,"8923",854
8,8,1810,"DOVER",1,"6651",855
8,21,1811,"DOVER",1,"8925",856
8,8,1812,"SUMMIT",1,"6307",857
8,26,1813,"SUMMIT",1,"0329",858
8,8,1814,"SUMMIT",1,"6359",859
8,26,1815,"DENVILLE",1,"8939",860
8,8,1816,"SUMMIT",1,"6363",861
8,26,1817,"DOVER",1,"8935",862
8,8,1818,"SUMMIT",1,"0301",863
8,27,1819,"DOVER",1,"6909",864
8,8,1820,"SUMMIT",1,"0303",865
8,23,1821,"DOVER",1,"0905",866
8,8,1822,"SUMMIT",1,"0309",867
8,28,1823,"DOVER",1,"6907",868
8,8,1824,"SUMMIT",1,"0317",869
8,5,1825,"SUMMIT",1,"0337",870
8,8,1826,"DOVER",1,"0649",871
8,5,1827,"DOVER",1,"6641",872
8,8,1828,"DOVER",1,"6647",873
8,5,1829,"DOVER",1,"6643",874
8,8,1830,"SUMMIT",1,"6341",875
8,5,1831,"DOVER",1,"6653",876
8,8,1832,"DOVER",1,"6617",877
8,5,1833,"DOVER",1,"6659",878
8,8,1834,"SUMMIT",1,"6305",879
8,5,1835,"SUMMIT",1,"6307",880
8,8,1836,"DOVER",1,"6655",881
8,5,1837,"SUMMIT",1,"6317",882
8,8,1838,"SUMMIT",1,"6343",883
8,5,1839,"SUMMIT",1,"6359",884
8,8,1840,"DOVER",1,"0665",885
8,5,1841,"SUMMIT",1,"6363",886
8,8,1842,"MOUNT OLIVE",1,"0853",887
8,5,1843,"DOVER",1,"6663",888
8,8,1844,"MOUNT OLIVE",1,"0855",889
8,5,1845,"DOVER",1,"6651",890
8,8,1846,"HACKETTSTOWN",1,"0877",891
8,5,1847,"SUMMIT",1,"0301",892
8,8,1848,"DOVER",1,"6611",893
8,5,1849,"SUMMIT",1,"0303",894
8,8,1850,"DOVER",1,"6639",895
8,5,1851,"SUMMIT",1,"0309",896
8,8,1852,"DOVER",1,"6667",897
8,5,1853,"SUMMIT",1,"0317",898
8,8,1854,"DOVER",1,"6671",899
8,5,1855,"SUMMIT",1,"6341",900
8,8,1856,"DOVER",1,"6613",901
8,5,1857,"DOVER",1,"0649",902
8,8,1858,"DOVER",1,"6619",903
8,5,1859,"DOVER",1,"6647",904
8,8,1860,"DOVER",1,"6621",905
8,5,1861,"DOVER",1,"6617",906
8,8,1862,"DOVER",1,"6625",907
8,5,1863,"SUMMIT",1,"6343",908
8,8,1864,"DOVER",1,"6631",909
8,5,1865,"DOVER",1,"6655",910
8,8,1866,"DOVER",1,"6675",911
8,5,1867,"DOVER",1,"0665",912
8,8,1868,"DOVER",1,"6679",913
8,5,1869,"MOUNT OLIVE",1,"0853",914
8,5,1870,"MOUNT OLIVE",1,"0855",915
8,8,1871,"HACKETTSTOWN",1,"0879",916
8,5,1872,"DOVER",1,"0645",917
8,8,1873,"DOVER",1,"6635",918
8,5,1874,"HACKETTSTOWN",1,"0877",919
8,8,1875,"DOVER",1,"6607",920
8,5,1876,"DOVER",1,"6639",921
8,8,1877,"DOVER",1,"6627",922
8,5,1878,"DOVER",1,"6667",923
8,8,1879,"DOVER",1,"6683",924
8,5,1880,"DOVER",1,"6671",925
8,8,1881,"DOVER",1,"0607",926
8,5,1882,"DOVER",1,"6611",927
8,8,1883,"DOVER",1,"6677",928
8,5,1884,"DOVER",1,"6613",929
8,8,1885,"HACKETTSTOWN",1,"0871",930
8,5,1886,"DOVER",1,"6619",931
8,8,1887,"HACKETTSTOWN",1,"0851",932
8,5,1888,"DOVER",1,"6621",933
8,11,1889,"DOVER",1,"0911",934
8,5,1890,"DOVER",1,"6625",935
8,11,1891,"DOVER",1,"6917",936
8,5,1892,"DOVER",1,"6675",937
8,11,1893,"DOVER",1,"6921",938
8,5,1894,"DOVER",1,"6679",939
8,11,1895,"DOVER",1,"6929",940
8,5,1896,"HACKETTSTOWN",1,"0879",941
8,11,1897,"DOVER",1,"6941",942
8,5,1898,"DOVER",1,"6635",943
8,11,1899,"DOVER",1,"6945",944
8,5,1900,"DOVER",1,"6631",945
8,11,1901,"DOVER",1,"6915",946
8,5,1902,"DOVER",1,"6607",947
8,11,1903,"DOVER",1,"6923",948
8,5,1904,"DOVER",1,"6627",949
8,11,1905,"DOVER",1,"6927",950
8,5,1906,"DOVER",1,"6683",951
8,11,1907,"DOVER",1,"6939",952
8,5,1908,"DOVER",1,"0607",953
8,11,1909,"DOVER",1,"6913",954
8,5,1910,"DOVER",1,"6677",955
8,11,1911,"DOVER",1,"6925",956
8,5,1912,"HACKETTSTOWN",1,"0871",957
8,11,1913,"DOVER",1,"6933",958
8,5,1914,"HACKETTSTOWN",1,"0851",959
8,11,1915,"DOVER",1,"6937",960
8,5,1916,"SUMMIT",1,"6305",961
8,11,1917,"DOVER",1,"6919",962
8,9,1918,"DOVER",1,"0911",963
8,11,1919,"DOVER",1,"6931",964
8,9,1920,"DOVER",1,"6917",965
8,11,1921,"DOVER",1,"6935",966
8,9,1922,"DOVER",1,"6921",967
8,11,1923,"DOVER",1,"6943",968
8,9,1924,"DOVER",1,"6929",969
8,20,1925,"DOVER",1,"6601",970
8,9,1926,"DOVER",1,"6941",971
8,20,1927,"DOVER",1,"6603",972
8,9,1928,"DOVER",1,"6945",973
8,9,1929,"DOVER",1,"6915",974
8,8,1930,"DOVER",1,"0645",975
8,9,1931,"DOVER",1,"6923",976
8,9,1932,"DOVER",1,"6927",977
8,9,1933,"DOVER",1,"6939",978
8,9,1934,"DOVER",1,"6913",979
8,9,1935,"DOVER",1,"6925",980
8,9,1936,"DOVER",1,"6933",981
8,9,1937,"DOVER",1,"6937",982
8,9,1938,"DOVER",1,"6919",983
8,9,1939,"DOVER",1,"6931",984
8,9,1940,"DOVER",1,"6935",985
8,9,1941,"DOVER",1,"6943",986
8,12,1942,"DOVER",1,"6601",987
8,12,1943,"DOVER",1,"6603",988
9,8,1944,"HOBOKEN",0,"0466",989
9,8,1945,"NEW YORK PENN STATION",0,"6410",990
9,19,1946,"HOBOKEN",0,"9746",991
9,8,1947,"HOBOKEN",0,"0436",992
9,5,1948,"HOBOKEN",0,"0466",993
9,8,1949,"HOBOKEN",0,"0412",994
9,5,1950,"NEW YORK PENN STATION",0,"6410",995
9,8,1951,"NEW YORK PENN STATION",0,"6406",996
9,5,1952,"HOBOKEN",0,"0436",997
9,8,1953,"HOBOKEN",0,"0402",998
9,5,1954,"HOBOKEN",0,"0412",999
9,8,1955,"HOBOKEN",0,"0404",1000
9,5,1956,"NEW YORK PENN STATION",0,"6406",1001
9,8,1957,"HOBOKEN",0,"0416",1002
9,5,1958,"HOBOKEN",0,"0402",1003
9,8,1959,"HOBOKEN",0,"0414",1004
9,5,1960,"HOBOKEN",0,"0404",1005
9,8,1961,"HOBOKEN",0,"0432",1006
9,5,1962,"HOBOKEN",0,"0416",1007
9,8,1963,"HOBOKEN",0,"0408",1008
9,5,1964,"HOBOKEN",0,"0414",1009
9,8,1965,"HOBOKEN",0,"0480",1010
9,5,1966,"HOBOKEN",0,"0408",1011
9,8,1967,"HOBOKEN",0,"0400",1012
9,5,1968,"HOBOKEN",0,"0432",1013
9,8,1969,"HOBOKEN",0,"0418",1014
9,5,1970,"HOBOKEN",0,"0480",1015
9,8,1971,"HOBOKEN",0,"0420",1016
9,5,1972,"HOBOKEN",0,"0400",1017
9,8,1973,"HOBOKEN",0,"0422",1018
9,5,1974,"HOBOKEN",0,"0418",1019
9,8,1975,"HOBOKEN",0,"0424",1020
9,5,1976,"HOBOKEN",0,"0420",1021
9,8,1977,"HOBOKEN",0,"0426",1022
9,5,1978,"HOBOKEN",0,"0422",1023
9,8,1979,"HOBOKEN",0,"0428",1024
9,5,1980,"HOBOKEN",0,"0424",1025
9,8,1981,"HOBOKEN",0,"0430",1026
9,5,1982,"HOBOKEN",0,"0426",1027
9,8,1983,"HOBOKEN",0,"0438",1028
9,5,1984,"HOBOKEN",0,"0428",1029
9,8,1985,"HOBOKEN",0,"0440",1030
9,5,1986,"HOBOKEN",0,"0430",1031
9,8,1987,"HOBOKEN",0,"0442",1032
9,5,1988,"HOBOKEN",0,"0438",1033
9,11,1989,"SUMMIT",0,"0746",1034
9,5,1990,"HOBOKEN",0,"0440",1035
9,11,1991,"SUMMIT",0,"0710",1036
9,5,1992,"HOBOKEN",0,"0442",1037
9,11,1993,"SUMMIT",0,"0712",1038
9,14,1994,"SUMMIT",0,"0746",1039
9,11,1995,"SUMMIT",0,"0714",1040
9,9,1996,"SUMMIT",0,"0710",1041
9,11,1997,"SUMMIT",0,"0716",1042
9,9,1998,"SUMMIT",0,"0712",1043
9,11,1999,"SUMMIT",0,"0718",1044
9,9,2000,"SUMMIT",0,"0714",1045
9,11,2001,"SUMMIT",0,"0720",1046
9,9,2002,"SUMMIT",0,"0716",1047
9,11,2003,"SUMMIT",0,"0722",1048
9,9,2004,"SUMMIT",0,"0718",1049
9,11,2005,"SUMMIT",0,"0724",1050
9,9,2006,"SUMMIT",0,"0720",1051
9,11,2007,"SUMMIT",0,"0726",1052
9,9,2008,"SUMMIT",0,"0722",1053
9,11,2009,"SUMMIT",0,"0728",1054
9,9,2010,"SUMMIT",0,"0724",1055
9,11,2011,"SUMMIT",0,"0730",1056
9,9,2012,"SUMMIT",0,"0726",1057
9,11,2013,"SUMMIT",0,"0732",1058
9,9,2014,"SUMMIT",0,"0728",1059
9,11,2015,"SUMMIT",0,"0734",1060
9,9,2016,"SUMMIT",0,"0730",1061
9,11,2017,"SUMMIT",0,"0736",1062
9,9,2018,"SUMMIT",0,"0732",1063
9,11,2019,"SUMMIT",0,"0738",1064
9,9,2020,"SUMMIT",0,"0734",1065
9,11,2021,"SUMMIT",0,"0740",1066
9,9,2022,"SUMMIT",0,"0736",1067
9,11,2023,"SUMMIT",0,"0742",1068
9,9,2024,"SUMMIT",0,"0738",1069
9,11,2025,"SUMMIT",0,"0744",1070
9,9,2026,"SUMMIT",0,"0740",1071
9,9,2027,"SUMMIT",0,"0742",1072
9,9,2028,"SUMMIT",0,"0744",1073
9,3,2029,"GLADSTONE",1,"0701",1074
9,18,2030,"GLADSTONE",1,"9707",1075
9,7,2031,"GLADSTONE",1,"0405",1076
9,19,2032,"GLADSTONE",1,"9701",1077
9,8,2033,"MURRAY HILL",1,"0467",1078
9,19,2034,"GLADSTONE",1,"9703",1079
9,8,2035,"GLADSTONE",1,"6435",1080
9,19,2036,"GLADSTONE",1,"9705",1081
9,8,2037,"GLADSTONE",1,"6431",1082
9,29,2038,"GLADSTONE",1,"0701",1083
9,8,2039,"GLADSTONE",1,"0427",1084
9,24,2040,"GLADSTONE",1,"0405",1085
9,8,2041,"GLADSTONE",1,"0433",1086
9,5,2042,"MURRAY HILL",1,"0467",1087
9,8,2043,"GLADSTONE",1,"0437",1088
9,5,2044,"GLADSTONE",1,"6435",1089
9,8,2045,"GLADSTONE",1,"0429",1090
9,5,2046,"GLADSTONE",1,"6431",1091
9,8,2047,"BERNARDSVILLE",1,"0481",1092
9,5,2048,"GLADSTONE",1,"0427",1093
9,8,2049,"GLADSTONE",1,"0443",1094
9,5,2050,"GLADSTONE",1,"0433",1095
9,8,2051,"GLADSTONE",1,"0409",1096
9,5,2052,"GLADSTONE",1,"0437",1097
9,8,2053,"GLADSTONE",1,"0411",1098
9,5,2054,"GLADSTONE",1,"0429",1099
9,8,2055,"GLADSTONE",1,"0413",1100
9,5,2056,"BERNARDSVILLE",1,"0481",1101
9,8,2057,"GLADSTONE",1,"0415",1102
9,5,2058,"GLADSTONE",1,"0443",1103
9,8,2059,"GLADSTONE",1,"0417",1104
9,5,2060,"GLADSTONE",1,"0409",1105
9,8,2061,"GLADSTONE",1,"0419",1106
9,5,2062,"GLADSTONE",1,"0411",1107
9,8,2063,"GLADSTONE",1,"0421",1108
9,5,2064,"GLADSTONE",1,"0413",1109
9,8,2065,"GLADSTONE",1,"0423",1110
9,5,2066,"GLADSTONE",1,"0415",1111
9,8,2067,"GLADSTONE",1,"0425",1112
9,5,2068,"GLADSTONE",1,"0417",1113
9,8,2069,"GLADSTONE",1,"0439",1114
9,5,2070,"GLADSTONE",1,"0419",1115
9,8,2071,"GLADSTONE",1,"0441",1116
9,5,2072,"GLADSTONE",1,"0421",1117
9,8,2073,"GLADSTONE",1,"0445",1118
9,5,2074,"GLADSTONE",1,"0423",1119
9,8,2075,"GLADSTONE",1,"0447",1120
9,5,2076,"GLADSTONE",1,"0425",1121
9,8,2077,"GLADSTONE",1,"0449",1122
9,5,2078,"GLADSTONE",1,"0439",1123
9,8,2079,"GLADSTONE",1,"0451",1124
9,5,2080,"GLADSTONE",1,"0441",1125
9,8,2081,"GLADSTONE",1,"0453",1126
9,5,2082,"GLADSTONE",1,"0445",1127
9,11,2083,"GLADSTONE",1,"0745",1128
9,5,2084,"GLADSTONE",1,"0447",1129
9,11,2085,"GLADSTONE",1,"0707",1130
9,5,2086,"GLADSTONE",1,"0449",1131
9,11,2087,"GLADSTONE",1,"0709",1132
9,5,2088,"GLADSTONE",1,"0451",1133
9,11,2089,"GLADSTONE",1,"0711",1134
9,5,2090,"GLADSTONE",1,"0453",1135
9,11,2091,"GLADSTONE",1,"0713",1136
9,14,2092,"GLADSTONE",1,"0707",1137
9,11,2093,"GLADSTONE",1,"0715",1138
9,14,2094,"GLADSTONE",1,"0709",1139
9,11,2095,"GLADSTONE",1,"0717",1140
9,9,2096,"GLADSTONE",1,"0745",1141
9,11,2097,"GLADSTONE",1,"0719",1142
9,9,2098,"GLADSTONE",1,"0711",1143
