service_id,date,exception_type
42,20111217,1
42,20111224,1
42,20111231,1
42,20120102,1
42,20120107,1
42,20120114,1
42,20120121,1
42,20120128,1
42,20120204,1
42,20120211,1
42,20120218,1
42,20120225,1
42,20120303,1
42,20120310,1
42,20120317,1
42,20120324,1
42,20120331,1
42,20120407,1
42,20120414,1
42,20120421,1
42,20120428,1
42,20120505,1
42,20120512,1
42,20120519,1
43,20111124,1
43,20111127,1
43,20111204,1
43,20111211,1
43,20111218,1
43,20111225,1
43,20111226,1
43,20120101,1
43,20120108,1
43,20120115,1
43,20120122,1
43,20120129,1
43,20120205,1
43,20120212,1
43,20120219,1
43,20120226,1
43,20120304,1
43,20120311,1
43,20120318,1
43,20120325,1
43,20120401,1
43,20120408,1
43,20120415,1
43,20120422,1
43,20120429,1
43,20120506,1
43,20120513,1
44,20111122,1
44,20111123,1
44,20111125,1
44,20111128,1
44,20111129,1
44,20111130,1
44,20111201,1
44,20111202,1
44,20111205,1
44,20111206,1
44,20111207,1
44,20111208,1
44,20111209,1
44,20111212,1
44,20111213,1
44,20111214,1
44,20111215,1
44,20111216,1
44,20111219,1
44,20111220,1
44,20111221,1
44,20111222,1
44,20111223,1
44,20111227,1
44,20111228,1
44,20111229,1
44,20111230,1
45,20111126,1
45,20111203,1
45,20111210,1
45,20111217,1
45,20111224,1
45,20111231,1
45,20120102,1
45,20120107,1
45,20120114,1
45,20120121,1
45,20120128,1
45,20120204,1
45,20120211,1
45,20120218,1
45,20120225,1
45,20120303,1
45,20120310,1
45,20120317,1
45,20120324,1
45,20120331,1
45,20120407,1
45,20120414,1
45,20120421,1
45,20120428,1
45,20120505,1
45,20120512,1
45,20120519,1
46,20120103,1
46,20120104,1
46,20120105,1
46,20120106,1
46,20120109,1
46,20120110,1
46,20120111,1
46,20120112,1
46,20120113,1
46,20120116,1
46,20120117,1
46,20120118,1
46,20120119,1
46,20120120,1
46,20120123,1
46,20120124,1
46,20120125,1
46,20120126,1
46,20120127,1
46,20120130,1
46,20120131,1
46,20120201,1
46,20120202,1
46,20120203,1
46,20120206,1
46,20120207,1
46,20120208,1
46,20120209,1
46,20120210,1
46,20120213,1
46,20120214,1
46,20120215,1
46,20120216,1
46,20120217,1
46,20120220,1
46,20120221,1
46,20120222,1
46,20120223,1
46,20120224,1
46,20120227,1
46,20120228,1
46,20120229,1
46,20120301,1
46,20120302,1
46,20120305,1
46,20120306,1
46,20120307,1
46,20120308,1
46,20120309,1
46,20120312,1
46,20120313,1
46,20120314,1
46,20120315,1
46,20120316,1
46,20120319,1
46,20120320,1
46,20120321,1
46,20120322,1
46,20120323,1
46,20120326,1
46,20120327,1
46,20120328,1
46,20120329,1
46,20120330,1
46,20120402,1
46,20120403,1
46,20120404,1
46,20120405,1
46,20120406,1
46,20120409,1
46,20120410,1
46,20120411,1
46,20120412,1
46,20120413,1
46,20120416,1
46,20120417,1
46,20120418,1
46,20120419,1
46,20120420,1
46,20120423,1
46,20120424,1
46,20120425,1
46,20120426,1
46,20120427,1
46,20120430,1
46,20120501,1
46,20120502,1
46,20120503,1
46,20120504,1
46,20120507,1
46,20120508,1
46,20120509,1
46,20120510,1
46,20120511,1
46,20120514,1
46,20120515,1
46,20120516,1
46,20120517,1
46,20120518,1
47,20120513,1
48,20111204,1
49,20111127,1
49,20111211,1
49,20111218,1
49,20111224,1
49,20120101,1
50,20111127,1
50,20111204,1
50,20111211,1
50,20111218,1
50,20111224,1
50,20120101,1
